gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Monaco,1,2023,76.919,45,HARD,44,ALO
Monaco,3,2024,75.134,23,HARD,73,HAM
Bahrain,1,2023,102.252,13,SOFT,10,HUL
Bahrain,1,2024,97.085,14,SOFT,11,VER
Bahrain,3,2023,99.553,18,SOFT,47,ZHO
Australia,5,2023,81.912,16,HARD,45,SAR
Bahrain,1,2024,108.536,1,SOFT,1,BOT
Monaco,1,2024,2494.817,1,MEDIUM,1,ALB
Australia,2,2023,81.573,29,HARD,37,ALO
Monaco,1,2023,78.032,20,HARD,20,SAI
Saudi Arabia,2,2023,94.734,7,MEDIUM,25,HAM
Australia,3,2023,83.716,32,HARD,33,BOT
Saudi Arabia,2,2023,94.126,28,HARD,45,DEV
Monaco,2,2023,80.972,14,HARD,15,HUL
Bahrain,2,2023,98.369,15,HARD,27,HAM
Australia,2,2023,83.243,9,HARD,17,GAS
Bahrain,2,2024,96.249,11,HARD,23,PER
Saudi Arabia,2,2023,94.539,12,HARD,27,SAI
Monaco,2,2024,79.876,20,MEDIUM,21,GAS
Monaco,2,2024,81.604,28,HARD,28,SAR
Monaco,2,2024,79.743,51,MEDIUM,52,GAS
Australia,2,2023,84.644,3,HARD,11,ALO
Monaco,1,2023,76.674,44,HARD,43,ALO
Monaco,1,2023,78.046,43,MEDIUM,43,TSU
Bahrain,3,2024,98.631,22,HARD,52,OCO
Bahrain,1,2024,98.509,5,SOFT,5,ALB
Monaco,2,2024,79.838,14,HARD,15,LEC
Monaco,2,2024,79.904,12,MEDIUM,13,VER
Monaco,1,2023,90.696,52,HARD,52,MAG
Bahrain,4,2024,94.834,6,SOFT,46,HUL
Australia,2,2023,82.032,43,HARD,51,NOR
Monaco,1,2023,98.414,18,MEDIUM,18,ALB
Saudi Arabia,2,2023,94.822,34,HARD,45,HUL
Australia,4,2023,84.245,5,MEDIUM,13,SAR
Bahrain,2,2024,96.378,22,HARD,34,PER
Australia,2,2023,83.792,13,MEDIUM,21,DEV
Saudi Arabia,1,2023,95.794,6,MEDIUM,6,OCO
Monaco,1,2024,2521.748,1,HARD,1,BOT
Monaco,2,2023,87.595,20,INTERMEDIATE,73,DEV
Bahrain,3,2024,98.008,7,HARD,37,BOT
Bahrain,3,2023,99.161,29,HARD,56,DEV
Saudi Arabia,2,2023,94.351,31,HARD,42,HUL
Monaco,3,2023,87.84,18,INTERMEDIATE,73,SAI
Saudi Arabia,1,2023,95.321,8,MEDIUM,8,SAI
Bahrain,3,2024,95.69,3,HARD,36,NOR
Monaco,2,2024,79.855,39,HARD,39,TSU
Australia,3,2023,82.661,51,HARD,52,BOT
Monaco,1,2023,77.16,47,MEDIUM,47,VER
Bahrain,2,2023,101.323,20,HARD,33,LEC
Monaco,1,2023,78.741,31,MEDIUM,31,VER
Monaco,1,2023,78.286,14,HARD,14,RUS
Monaco,1,2023,78.246,16,MEDIUM,16,TSU
Monaco,3,2023,94.679,16,INTERMEDIATE,68,ZHO
Australia,1,2023,95.07,7,MEDIUM,7,VER
Australia,3,2023,83.366,30,HARD,31,BOT
Monaco,1,2023,78.564,14,HARD,14,GAS
Monaco,2,2024,81.42,12,HARD,13,ALB
Saudi Arabia,3,2023,99.3,2,MEDIUM,21,NOR
Monaco,1,2023,80.38,39,MEDIUM,39,DEV
Australia,3,2023,130.457,53,HARD,54,ZHO
Australia,2,2023,82.595,18,HARD,26,HAM
Monaco,3,2023,76.882,3,MEDIUM,36,PER
Bahrain,1,2024,98.428,4,SOFT,4,ZHO
Saudi Arabia,2,2023,96.033,4,HARD,21,ALO
Bahrain,3,2023,99.893,21,SOFT,50,ZHO
Saudi Arabia,3,2023,96.239,7,MEDIUM,24,BOT
Bahrain,2,2024,96.81,15,HARD,26,LEC
Bahrain,1,2023,109.649,1,SOFT,1,GAS
Monaco,2,2024,78.64,51,HARD,51,TSU
Bahrain,3,2023,96.82,2,HARD,36,PER
Monaco,3,2023,77.128,12,MEDIUM,45,PER
Monaco,1,2024,2458.744,2,MEDIUM,1,PIA
Monaco,1,2023,79.646,3,HARD,2,ALO
Monaco,2,2024,78.817,61,HARD,62,ZHO
Bahrain,4,2024,96.729,7,SOFT,47,SAR
Australia,2,2023,85.035,35,MEDIUM,43,DEV
Monaco,2,2024,79.683,43,HARD,44,ALB
Monaco,1,2023,80.703,3,MEDIUM,3,ALB
Saudi Arabia,2,2023,93.19,21,HARD,39,PER
Australia,2,2023,81.155,43,HARD,51,STR
Monaco,3,2023,102.598,3,INTERMEDIATE,57,HUL
Bahrain,1,2023,100.606,5,SOFT,5,ALB
Monaco,2,2024,79.854,53,HARD,53,TSU
Saudi Arabia,2,2023,94.216,22,HARD,38,OCO
Bahrain,3,2023,96.429,5,HARD,39,PER
Saudi Arabia,2,2023,94.493,8,HARD,26,RUS
Monaco,1,2023,78.497,24,HARD,24,MAG
Monaco,3,2024,78.456,39,HARD,53,BOT
Australia,4,2023,84.16,23,MEDIUM,31,SAR
Bahrain,2,2024,98.022,12,HARD,21,STR
Saudi Arabia,2,2023,95.47,33,HARD,34,PIA
Bahrain,2,2023,100.295,14,HARD,25,HUL
Monaco,1,2023,78.189,15,MEDIUM,15,HAM
Bahrain,1,2024,98.664,5,SOFT,5,GAS
Monaco,2,2024,76.801,72,HARD,72,NOR
Bahrain,2,2023,99.299,9,SOFT,20,ALB
Monaco,2,2024,78.351,26,HARD,27,LEC
Monaco,2,2024,80.543,48,HARD,48,TSU
Saudi Arabia,2,2023,94.068,32,HARD,46,GAS
Australia,4,2023,96.916,11,MEDIUM,19,SAR
Monaco,1,2023,79.929,10,HARD,10,MAG
Saudi Arabia,2,2023,95.113,13,HARD,30,TSU
Monaco,1,2023,78.697,7,HARD,7,SAI
Monaco,3,2023,85.767,22,INTERMEDIATE,76,NOR
Monaco,1,2023,79.033,48,HARD,47,STR
Australia,1,2023,82.89,6,MEDIUM,6,HAM
Monaco,1,2023,79.417,8,HARD,7,STR
Monaco,2,2024,78.403,30,HARD,30,NOR
Monaco,2,2024,80.114,8,HARD,9,LEC
Monaco,2,2024,78.889,21,HARD,22,SAI
Bahrain,3,2023,98.104,7,HARD,33,ALB
Bahrain,3,2023,98.084,12,HARD,38,TSU
Australia,2,2023,81.177,36,HARD,44,GAS
Bahrain,2,2023,118.378,1,SOFT,15,VER
Saudi Arabia,2,2023,94.106,38,HARD,49,HUL
Australia,2,2023,90.664,2,HARD,10,TSU
Saudi Arabia,2,2023,95.662,4,HARD,5,PIA
Bahrain,2,2024,96.986,17,HARD,30,NOR
Monaco,3,2023,84.856,17,MEDIUM,50,PER
Bahrain,3,2024,95.979,22,HARD,53,RUS
Saudi Arabia,1,2023,94.499,15,MEDIUM,15,VER
Bahrain,2,2024,98.025,19,HARD,32,RIC
Australia,2,2023,82.599,8,HARD,16,VER
Monaco,1,2023,80.222,26,HARD,26,BOT
Monaco,3,2023,103.008,1,INTERMEDIATE,56,LEC
Saudi Arabia,1,2023,96.17,13,MEDIUM,13,GAS
Monaco,3,2023,103.238,4,INTERMEDIATE,58,GAS
Bahrain,3,2024,94.525,6,SOFT,42,PER
Saudi Arabia,2,2023,95.523,17,MEDIUM,35,SAR
Monaco,2,2024,83.698,3,HARD,4,ZHO
Saudi Arabia,1,2023,96.209,15,MEDIUM,15,OCO
Monaco,2,2024,79.867,39,MEDIUM,39,STR
Bahrain,4,2023,97.327,4,SOFT,44,ALB
Saudi Arabia,3,2023,94.541,27,MEDIUM,45,ZHO
Bahrain,1,2024,101.849,9,SOFT,9,ZHO
Monaco,1,2023,78.439,15,MEDIUM,15,TSU
Australia,2,2023,82.065,27,HARD,35,STR
Monaco,1,2023,78.394,14,HARD,14,LEC
Australia,2,2023,84.459,3,HARD,11,GAS
Australia,1,2023,98.03,8,MEDIUM,7,STR
Bahrain,1,2023,100.644,4,SOFT,4,SAR
Bahrain,4,2023,98.147,17,SOFT,57,GAS
Monaco,2,2024,78.142,50,MEDIUM,51,VER
Bahrain,3,2023,97.035,11,HARD,42,RUS
Monaco,2,2024,76.905,74,HARD,75,SAI
Saudi Arabia,1,2023,94.2,14,MEDIUM,14,VER
Monaco,2,2023,78.9,28,HARD,46,ALB
Saudi Arabia,2,2023,95.403,8,HARD,24,LEC
Monaco,4,2023,102.599,6,INTERMEDIATE,58,SAR
Bahrain,2,2024,98.093,15,HARD,26,MAG
Australia,2,2023,82.551,24,HARD,32,HAM
Monaco,1,2023,78.201,50,HARD,50,PIA
Australia,2,2023,84.118,4,MEDIUM,12,DEV
Monaco,1,2023,77.323,41,HARD,41,RUS
Monaco,2,2024,80.659,11,MEDIUM,12,VER
Bahrain,2,2023,98.367,12,HARD,24,HAM
Saudi Arabia,2,2023,94.119,32,HARD,48,LEC
Australia,2,2023,82.294,41,HARD,49,TSU
Monaco,3,2023,86.931,21,INTERMEDIATE,76,ALO
Monaco,2,2024,80.427,14,MEDIUM,14,STR
Bahrain,2,2024,97.706,11,HARD,12,HUL
Bahrain,2,2024,97.765,5,HARD,17,BOT
Australia,2,2023,81.173,38,HARD,46,NOR
Monaco,1,2023,78.383,49,HARD,49,BOT
Bahrain,4,2023,97.077,12,SOFT,49,HUL
Monaco,1,2023,131.859,54,HARD,54,PIA
Monaco,1,2023,77.404,31,HARD,31,RUS
Saudi Arabia,2,2023,93.39,18,MEDIUM,36,HAM
Monaco,2,2024,78.818,25,MEDIUM,26,VER
Australia,2,2023,82.532,14,HARD,22,NOR
Bahrain,1,2024,97.297,6,SOFT,3,PER
Australia,3,2023,81.659,30,HARD,37,SAI
Monaco,2,2023,91.939,16,INTERMEDIATE,69,DEV
Bahrain,4,2023,100.197,10,MEDIUM,37,NOR
Bahrain,3,2024,95.984,16,HARD,50,PIA
Monaco,1,2023,78.906,29,MEDIUM,29,NOR
Bahrain,1,2024,98.874,6,SOFT,6,OCO
Saudi Arabia,1,2023,95.12,16,MEDIUM,16,RUS
Monaco,2,2024,81.054,15,MEDIUM,16,GAS
Bahrain,2,2024,97.482,3,HARD,17,TSU
Bahrain,2,2024,119.408,1,HARD,14,RIC
Australia,3,2023,82.523,43,HARD,44,BOT
Bahrain,3,2023,97.48,12,HARD,43,RUS
Bahrain,1,2023,100.72,5,SOFT,2,HUL
Saudi Arabia,2,2023,94.859,36,HARD,37,PIA
Bahrain,2,2024,132.438,1,HARD,11,SAR
Bahrain,1,2023,101.134,7,SOFT,7,GAS
Bahrain,1,2023,100.691,3,SOFT,3,PIA
Monaco,1,2023,78.882,22,MEDIUM,22,NOR
Bahrain,2,2024,98.372,18,HARD,28,OCO
Bahrain,3,2024,96.374,12,HARD,42,BOT
Australia,4,2023,83.052,6,HARD,13,PER
Bahrain,1,2024,98.382,5,SOFT,2,PIA
Bahrain,3,2024,97.774,8,HARD,38,BOT
Monaco,2,2023,86.185,20,INTERMEDIATE,74,PIA
Bahrain,3,2024,96.93,20,HARD,52,MAG
Bahrain,3,2024,95.371,13,HARD,46,NOR
Monaco,1,2023,78.115,31,HARD,31,PIA
Bahrain,3,2024,97.117,18,HARD,48,OCO
Bahrain,4,2024,95.494,9,SOFT,49,HUL
Monaco,2,2023,88.292,50,HARD,51,HUL
Monaco,3,2024,78.088,55,HARD,69,BOT
Bahrain,2,2023,119.843,1,HARD,11,TSU
Bahrain,3,2024,97.254,8,HARD,28,HUL
Australia,2,2023,80.69,38,HARD,46,ALO
Australia,3,2023,82.781,50,HARD,51,ZHO
Australia,3,2023,82.732,41,HARD,42,ZHO
Monaco,3,2023,79.618,22,SOFT,45,SAR
Monaco,3,2024,76.164,14,HARD,64,HAM
Monaco,2,2024,78.943,38,MEDIUM,39,HAM
Monaco,2,2023,77.271,13,HARD,45,OCO
Bahrain,2,2024,96.344,13,HARD,25,PER
Saudi Arabia,2,2023,98.42,10,HARD,21,HUL
Monaco,2,2023,80.434,1,HARD,2,HUL
Monaco,1,2023,77.713,13,HARD,13,GAS
Bahrain,1,2023,101.23,8,SOFT,8,DEV
Monaco,2,2024,89.743,2,MEDIUM,3,BOT
Bahrain,3,2023,97.694,23,HARD,54,SAI
Monaco,1,2023,78.508,40,HARD,40,MAG
Bahrain,3,2024,95.407,20,HARD,55,SAI
Monaco,3,2024,80.658,18,HARD,32,BOT
Monaco,1,2023,78.731,6,MEDIUM,6,OCO
Monaco,2,2024,81.053,43,HARD,43,RIC
Monaco,2,2023,77.003,2,HARD,3,ZHO
Bahrain,2,2023,98.649,2,SOFT,13,ALB
Monaco,1,2023,92.034,1,MEDIUM,1,NOR
Bahrain,2,2023,99.591,10,SOFT,21,ALB
Bahrain,5,2023,128.682,1,HARD,38,NOR
Bahrain,3,2024,96.578,5,HARD,35,BOT
Monaco,2,2024,77.371,69,HARD,69,PIA
Monaco,3,2024,75.342,16,HARD,66,HAM
Saudi Arabia,1,2023,96.757,10,HARD,10,SAR
Monaco,3,2024,76.547,12,HARD,63,VER
Bahrain,3,2023,98.628,20,SOFT,49,ZHO
Monaco,2,2024,78.277,44,HARD,44,PIA
Bahrain,2,2024,97.244,18,HARD,30,HAM
Bahrain,4,2023,98.441,6,SOFT,46,SAR
Bahrain,2,2024,96.211,12,HARD,24,PER
Monaco,1,2023,77.876,37,HARD,36,ALO
Bahrain,1,2023,100.814,5,SOFT,5,ZHO
Bahrain,3,2024,96.765,18,HARD,48,BOT
Bahrain,2,2024,97.662,7,HARD,19,BOT
Bahrain,3,2023,96.331,16,HARD,50,ALO
Saudi Arabia,2,2023,109.326,6,HARD,17,ZHO
Monaco,3,2023,102.188,4,INTERMEDIATE,58,HUL
Monaco,2,2023,78.357,3,HARD,34,HAM
Monaco,2,2023,96.696,11,INTERMEDIATE,65,RUS
Monaco,3,2023,96.203,12,INTERMEDIATE,66,HAM
Bahrain,2,2023,99.439,5,SOFT,17,SAR
Monaco,2,2023,87.706,1,HARD,51,NOR
Australia,2,2023,82.104,17,HARD,25,VER
Saudi Arabia,2,2023,95.536,2,HARD,16,GAS
Monaco,2,2023,75.773,2,MEDIUM,46,LEC
Saudi Arabia,1,2023,94.848,12,MEDIUM,12,VER
Saudi Arabia,1,2023,95.708,14,HARD,14,HAM
Australia,4,2023,99.313,28,MEDIUM,36,SAR
Bahrain,2,2024,97.995,17,HARD,26,ZHO
Monaco,4,2023,93.744,12,WET,71,HUL
Australia,2,2023,83.906,13,HARD,21,TSU
Saudi Arabia,2,2023,93.135,31,HARD,49,RUS
Australia,2,2023,82.921,13,HARD,21,ALO
Saudi Arabia,2,2023,93.625,18,HARD,36,RUS
Bahrain,1,2023,98.154,11,SOFT,8,VER
Monaco,1,2023,77.259,27,MEDIUM,27,VER
Monaco,1,2023,77.249,12,HARD,11,ALO
Bahrain,1,2024,98.725,5,SOFT,5,STR
Monaco,1,2023,76.722,44,MEDIUM,44,VER
Australia,4,2023,84.874,27,MEDIUM,35,SAR
Monaco,1,2023,80.886,13,HARD,13,MAG
Bahrain,1,2024,98.543,15,SOFT,12,ALO
Bahrain,1,2024,97.859,8,SOFT,5,PIA
Monaco,2,2024,78.303,39,HARD,39,NOR
Saudi Arabia,2,2023,95.478,23,HARD,34,HUL
Bahrain,1,2024,98.656,11,SOFT,11,GAS
Bahrain,2,2024,97.122,7,HARD,22,ALO
Australia,2,2023,81.801,32,HARD,40,GAS
Bahrain,2,2024,97.091,4,HARD,16,HAM
Bahrain,1,2023,100.892,7,SOFT,7,SAR
Saudi Arabia,1,2023,95.256,7,MEDIUM,7,RUS
Bahrain,4,2023,97.982,13,SOFT,53,MAG
Bahrain,1,2024,98.769,7,SOFT,7,STR
Bahrain,2,2024,96.537,17,HARD,31,SAI
Bahrain,4,2023,97.126,5,SOFT,45,MAG
Monaco,2,2023,98.747,3,INTERMEDIATE,54,BOT
Bahrain,1,2024,98.835,11,SOFT,11,ALB
Monaco,2,2024,85.283,3,HARD,3,NOR
Bahrain,2,2023,98.139,11,HARD,25,ALO
Saudi Arabia,1,2023,97.67,2,MEDIUM,2,HUL
Monaco,2,2023,78.363,23,HARD,24,HUL
Saudi Arabia,1,2023,96.655,7,MEDIUM,7,TSU
Monaco,1,2023,78.074,19,MEDIUM,19,OCO
Bahrain,3,2024,96.249,12,HARD,44,MAG
Australia,3,2023,83.222,36,HARD,37,ZHO
Bahrain,1,2024,101.737,14,SOFT,11,LEC
Bahrain,2,2024,96.278,8,HARD,20,PER
Monaco,2,2023,92.495,19,INTERMEDIATE,70,BOT
Monaco,3,2024,80.417,32,HARD,46,BOT
Monaco,2,2023,78.789,47,HARD,48,HUL
Monaco,2,2024,79.97,45,MEDIUM,46,GAS
Monaco,2,2024,79.046,60,HARD,61,SAI
Monaco,1,2023,77.272,24,HARD,23,ALO
Saudi Arabia,1,2023,96.847,4,MEDIUM,4,DEV
Monaco,2,2024,79.813,21,MEDIUM,22,VER
Bahrain,1,2024,98.769,12,SOFT,12,TSU
Monaco,2,2023,78.608,45,HARD,46,HUL
Bahrain,3,2024,97.784,20,HARD,50,OCO
Bahrain,2,2023,97.169,7,SOFT,22,PER
Saudi Arabia,2,2023,93.976,30,HARD,46,OCO
Monaco,2,2024,78.985,48,MEDIUM,49,RUS
Monaco,1,2023,80.334,10,MEDIUM,10,SAR
Saudi Arabia,2,2023,94.186,11,MEDIUM,29,HAM
Bahrain,3,2024,94.35,11,SOFT,48,VER
Bahrain,3,2024,95.305,21,HARD,56,SAI
Bahrain,4,2023,97.52,6,MEDIUM,33,NOR
Bahrain,2,2024,97.59,3,HARD,14,MAG
Bahrain,2,2023,97.686,19,SOFT,33,VER
Monaco,2,2023,101.834,2,INTERMEDIATE,55,TSU
Monaco,2,2024,77.742,53,HARD,54,SAI
Saudi Arabia,2,2023,94.282,30,HARD,47,TSU
Monaco,3,2023,91.037,14,INTERMEDIATE,68,NOR
Monaco,2,2024,76.909,64,HARD,64,PIA
Bahrain,3,2024,95.065,9,HARD,40,RUS
Australia,2,2023,83.662,6,MEDIUM,14,DEV
Saudi Arabia,1,2023,105.222,1,MEDIUM,1,VER
Monaco,2,2024,79.975,36,MEDIUM,37,GAS
Bahrain,2,2024,97.973,12,HARD,25,RIC
Bahrain,2,2024,117.77,1,HARD,14,NOR
Saudi Arabia,1,2023,136.76,18,HARD,18,HAM
Monaco,2,2023,78.633,20,HARD,38,ALB
Bahrain,3,2024,96.652,5,HARD,25,HUL
Saudi Arabia,1,2023,93.961,17,MEDIUM,17,PER
Monaco,4,2023,100.446,2,INTERMEDIATE,55,PER
Monaco,2,2024,78.218,50,HARD,50,NOR
Bahrain,2,2024,96.683,5,HARD,16,RUS
Monaco,2,2024,77.57,53,HARD,53,NOR
Monaco,2,2023,97.315,21,MEDIUM,54,SAI
Bahrain,2,2024,97.516,2,HARD,16,TSU
Monaco,1,2023,77.331,31,MEDIUM,31,OCO
Monaco,1,2023,80.302,12,HARD,12,PIA
Monaco,1,2023,78.05,36,MEDIUM,36,NOR
Bahrain,3,2023,96.726,15,HARD,49,ALO
Australia,2,2023,80.934,42,HARD,50,STR
Bahrain,1,2024,110.214,1,SOFT,1,STR
Bahrain,2,2023,97.788,6,SOFT,20,VER
Monaco,2,2024,84.969,39,HARD,40,ZHO
Monaco,2,2024,80.593,23,HARD,23,SAR
Monaco,2,2023,77.979,19,HARD,20,PER
Bahrain,3,2024,96.446,14,HARD,46,MAG
Monaco,3,2024,79.069,46,HARD,60,BOT
Monaco,3,2023,77.535,7,SOFT,30,SAR
Bahrain,3,2023,98.135,4,HARD,34,HAM
Bahrain,3,2024,96.819,21,HARD,51,BOT
Saudi Arabia,2,2023,93.897,27,HARD,43,OCO
Monaco,2,2024,79.385,14,HARD,14,NOR
Saudi Arabia,2,2023,99.388,4,HARD,21,DEV
Monaco,2,2023,79.192,30,HARD,31,ZHO
Bahrain,3,2023,99.089,23,HARD,50,DEV
Bahrain,3,2023,97.528,5,SOFT,34,MAG
Saudi Arabia,1,2023,96.583,2,MEDIUM,2,SAI
Australia,4,2023,81.718,32,HARD,39,PER
Bahrain,1,2024,97.821,10,SOFT,7,PER
Australia,3,2023,82.631,26,HARD,27,ZHO
Bahrain,3,2023,97.25,14,HARD,50,VER
Australia,2,2023,82.85,14,HARD,22,GAS
Bahrain,2,2024,96.769,10,HARD,21,RUS
Bahrain,3,2024,96.858,2,HARD,22,HUL
Monaco,3,2024,80.564,10,HARD,24,BOT
Saudi Arabia,2,2023,96.259,6,HARD,15,BOT
Saudi Arabia,2,2023,93.913,23,HARD,38,SAI
Bahrain,1,2023,100.918,8,SOFT,8,ALB
Australia,3,2023,83.486,12,HARD,13,OCO
Saudi Arabia,2,2023,94.436,22,HARD,36,GAS
Bahrain,3,2024,94.797,7,SOFT,43,PER
Bahrain,3,2023,97.933,6,HARD,33,DEV
Saudi Arabia,2,2023,92.387,15,HARD,33,VER
Monaco,1,2023,80.376,4,MEDIUM,4,DEV
Bahrain,2,2024,97.659,7,HARD,16,ZHO
Saudi Arabia,2,2023,94.026,29,HARD,43,GAS
Monaco,3,2023,89.217,20,INTERMEDIATE,72,ALB
Bahrain,1,2023,100.243,3,SOFT,3,TSU
Bahrain,2,2024,98.104,11,HARD,23,GAS
Monaco,1,2023,78.809,9,HARD,9,LEC
Bahrain,2,2024,97.171,19,HARD,32,NOR
Saudi Arabia,2,2023,93.189,27,HARD,44,ALO
Saudi Arabia,2,2023,94.331,14,HARD,29,SAI
Bahrain,2,2024,97.879,13,HARD,14,HUL
Monaco,2,2023,102.952,7,INTERMEDIATE,58,BOT
Monaco,3,2023,93.879,17,INTERMEDIATE,69,ZHO
Monaco,3,2023,88.373,17,INTERMEDIATE,71,NOR
Monaco,2,2023,78.857,46,HARD,47,HUL
Monaco,2,2024,80.929,26,HARD,26,SAR
Saudi Arabia,1,2023,95.216,7,MEDIUM,7,SAI
Monaco,2,2024,79.638,37,MEDIUM,37,STR
Bahrain,2,2024,97.965,18,HARD,29,MAG
Monaco,1,2023,76.719,43,HARD,42,ALO
Bahrain,3,2024,95.458,2,HARD,30,ZHO
Monaco,3,2024,82.775,3,HARD,43,STR
Bahrain,3,2023,99.904,13,SOFT,42,ZHO
Australia,3,2023,83.014,28,HARD,29,BOT
Monaco,2,2024,81.128,36,MEDIUM,36,ALO
Monaco,2,2024,79.448,56,MEDIUM,57,GAS
Bahrain,3,2023,97.83,17,HARD,46,BOT
Bahrain,3,2023,97.662,21,HARD,55,ALO
Bahrain,3,2024,94.193,9,SOFT,46,VER
Monaco,3,2024,75.848,10,HARD,60,HAM
Bahrain,4,2023,97.523,7,HARD,39,OCO
Monaco,1,2023,77.556,33,HARD,33,RUS
Australia,3,2023,81.338,52,HARD,53,OCO
Bahrain,1,2023,100.726,7,SOFT,7,NOR
Bahrain,3,2024,95.805,16,HARD,47,RUS
Monaco,1,2023,79.052,8,HARD,8,MAG
Monaco,1,2023,78.111,23,HARD,23,RUS
Monaco,2,2024,77.143,65,HARD,65,NOR
Bahrain,3,2024,96.563,4,HARD,32,SAR
Saudi Arabia,2,2023,96.262,3,HARD,15,STR
Monaco,2,2023,77.937,7,HARD,8,PER
Saudi Arabia,1,2023,96.434,14,HARD,14,SAR
Saudi Arabia,2,2023,125.968,1,HARD,17,OCO
Bahrain,3,2023,98.015,8,HARD,38,SAR
Monaco,2,2023,76.962,9,HARD,40,HAM
Monaco,1,2023,79.627,12,MEDIUM,12,TSU
Saudi Arabia,3,2023,96.128,11,MEDIUM,28,BOT
Monaco,2,2024,80.229,27,MEDIUM,28,GAS
Australia,1,2023,131.362,3,MEDIUM,3,HAM
Monaco,1,2023,81.288,2,MEDIUM,2,TSU
Bahrain,3,2024,116.899,1,HARD,42,ALO
Australia,2,2023,81.118,40,HARD,48,ALO
Monaco,3,2024,78.779,61,HARD,75,BOT
Monaco,2,2023,98.636,11,INTERMEDIATE,64,DEV
Saudi Arabia,2,2023,94.341,19,HARD,35,LEC
Monaco,3,2024,109.132,8,HARD,48,STR
Saudi Arabia,1,2023,96.166,10,MEDIUM,10,HUL
Bahrain,2,2024,95.679,14,HARD,31,VER
Monaco,2,2024,79.194,23,HARD,23,NOR
Bahrain,1,2024,98.037,13,SOFT,10,HAM
Australia,3,2023,82.473,50,HARD,51,BOT
Saudi Arabia,2,2023,93.22,17,HARD,34,ALO
Saudi Arabia,1,2023,95.443,10,MEDIUM,10,STR
Saudi Arabia,1,2023,95.56,4,MEDIUM,4,STR
Saudi Arabia,1,2023,96.311,10,MEDIUM,10,ALB
Monaco,2,2024,78.399,47,HARD,47,PIA
Saudi Arabia,3,2023,95.997,16,MEDIUM,33,BOT
Saudi Arabia,3,2023,96.253,4,MEDIUM,23,NOR
Australia,2,2023,81.856,30,HARD,38,NOR
Bahrain,4,2023,97.607,8,SOFT,48,MAG
Australia,3,2023,82.554,20,HARD,27,MAG
Australia,3,2023,85.136,4,HARD,5,SAR
Bahrain,2,2024,96.919,13,HARD,25,HAM
Monaco,1,2023,87.39,1,HARD,1,SAI
Australia,2,2023,81.806,25,HARD,33,GAS
Bahrain,4,2024,95.66,10,SOFT,50,SAR
Saudi Arabia,1,2023,105.985,1,MEDIUM,1,ALB
Monaco,3,2023,87.735,19,INTERMEDIATE,73,HAM
Australia,2,2023,82.595,9,HARD,17,VER
Bahrain,3,2024,94.862,11,HARD,52,ALO
Bahrain,2,2023,98.477,2,HARD,15,LEC
Bahrain,2,2023,99.143,2,HARD,12,TSU
Monaco,2,2023,100.881,52,HARD,53,HUL
Australia,3,2023,82.256,27,HARD,28,OCO
Saudi Arabia,2,2023,92.419,27,HARD,45,PER
Monaco,2,2024,78.207,62,HARD,63,SAI
Australia,3,2023,83.538,6,HARD,13,MAG
Monaco,2,2024,78.946,40,MEDIUM,41,HAM
Bahrain,3,2024,96.887,2,HARD,32,OCO
Bahrain,3,2024,92.608,2,SOFT,39,VER
Saudi Arabia,2,2023,93.653,20,MEDIUM,38,HAM
Bahrain,1,2024,97.782,13,SOFT,10,RUS
Bahrain,3,2024,96.086,9,HARD,36,STR
Australia,2,2023,82.458,18,HARD,26,NOR
Saudi Arabia,1,2023,96.022,11,MEDIUM,11,GAS
Bahrain,3,2024,94.94,15,SOFT,51,PER
Monaco,2,2023,86.99,20,HARD,52,OCO
Monaco,3,2023,103.592,7,INTERMEDIATE,59,ZHO
Australia,2,2023,83.268,6,HARD,14,GAS
Monaco,3,2023,89.729,19,INTERMEDIATE,71,ALB
Monaco,1,2023,79.278,11,MEDIUM,11,ALB
Monaco,2,2024,80.315,48,MEDIUM,48,ALO
Australia,3,2023,107.904,17,HARD,18,OCO
Monaco,1,2023,77.444,16,HARD,15,ALO
Saudi Arabia,1,2023,95.364,9,SOFT,9,LEC
Monaco,1,2023,80.206,12,HARD,12,BOT
Monaco,3,2024,75.733,21,HARD,72,VER
Monaco,2,2024,81.392,14,MEDIUM,14,ALO
Monaco,2,2024,81.78,40,HARD,40,SAR
Bahrain,2,2024,98.036,8,HARD,20,GAS
Bahrain,3,2024,96.107,20,HARD,54,PIA
Monaco,2,2023,86.282,23,INTERMEDIATE,76,DEV
Bahrain,2,2023,99.471,3,HARD,13,TSU
Monaco,2,2023,115.141,23,HARD,54,HAM
Saudi Arabia,2,2023,97.424,5,HARD,22,DEV
Bahrain,1,2024,97.896,9,SOFT,6,NOR
Bahrain,1,2024,103.122,4,SOFT,1,HAM
Bahrain,1,2023,101.978,3,HARD,3,MAG
Monaco,2,2024,80.53,33,HARD,33,SAR
Australia,2,2023,83.629,5,HARD,13,TSU
Monaco,2,2023,100.276,9,INTERMEDIATE,62,DEV
Monaco,1,2023,78.39,32,HARD,32,PIA
Saudi Arabia,2,2023,95.752,25,HARD,26,PIA
Bahrain,3,2023,98.017,6,HARD,32,TSU
Monaco,1,2023,80.328,14,HARD,14,MAG
Australia,2,2023,81.947,24,HARD,32,GAS
Monaco,2,2024,76.695,60,HARD,60,NOR
